Pos Temperatura
0 158.888
0.01 158.888
0.02 158.887
0.03 158.887
0.04 158.887
0.05 158.887
0.06 158.887
0.07 158.887
0.08 158.887
0.09 158.887
0.1 158.887
0.11 158.887
0.12 158.887
0.13 158.887
0.14 158.887
0.15 158.886
0.16 158.884
0.17 158.878
0.18 158.864
0.19 158.834
0.2 158.767
0.21 158.626
0.22 158.344
0.23 157.796
0.24 156.777
0.25 154.954
0.26 151.822
0.27 146.642
0.28 138.399
0.29 125.753
0.3 107.032
